"CustomerID","FirstName","MiddleInitial","LastName"
"277","Nuan","NULL","Yuan"
"278","Omar","NULL","Yang"
"279","Omar","NULL","Ye"
"280","Omar","C","Yuan"
"281","Priscilla","L","Yuan"
"282","Rafael","A","Yang"
"283","Rafael","J","Yuan"
"284","Rafael","V","Ye"
"285","Ramon","NULL","Ye"
"286","Ramon","K","Yang"
"287","Randy","E","Yang"
"288","Randy","G","Ye"
"289","Rebecca","W","Young"
"290","Ricardo","NULL","Yuan"
"291","Richard","C","Young"
"292","Richard","T","Young"
"293","Rob","NULL","Young"
"294","Robert","NULL","Yang"
"295","Robert","G","Young"
"296","Roger","NULL","Yuan"
"297","Roger","A","Yang"
"298","Roger","S","Ye"
"299","Ronnie","NULL","Yang"
"300","Rosa","NULL","Yang"
"301","Rosa","C","Ye"
"302","Ryan","NULL","Yang"
"303","Samuel","NULL","Young"
"304","Samuel","R","Yang"
"305","Sandra","NULL","Yang"
"306","Sandra","NULL","Ye"
"307","Sara","NULL","Young"
"308","Savannah","NULL","Young"
"309","Seth","W","Young"
"310","Shannon","NULL","Yang"
"311","Shannon","D","Ye"
"312","Sharon","NULL","Yuan"
"313","Shawn","P","Yuan"
"314","Shawna","D","Yuan"
"315","Sierra","J","Young"
"316","Sophia","NULL","Young"
"317","Stacey","NULL","Yang"
"318","Stacey","NULL","Ye"
"319","Stephanie","N","Young"
"320","Steve","NULL","Ye"
"321","Steve","L","Yang"
"322","Susan","C","Ye"
"323","Susan","E","Yang"
"324","Suzanne","NULL","Yang"
"325","Suzanne","NULL","Ye"
"326","Sydney","K","Young"
"327","Tai","NULL","Yee"
"328","Tamara","A","Ye"
"329","Tamara","E","Yuan"
"330","Tamara","R","Yang"
"331","Tara","G","Yuan"
"332","Tasha","NULL","Yuan"
"333","Terrence","T","Yuan"
"334","Terry","R","Yuan"
"335","Thomas","A","Yang"
"336","Thomas","M","Young"
"337","Tiffany","K","Yang"
"338","Tiffany","K","Ye"
"339","Timothy","NULL","Young"
"340","Todd","J","Yang"
"341","Tom","NULL","Youtsey"
"342","Tommy","L","Yuan"
"343","Tracy","L","Yuan"
"344","Trisha","R","Ye"
"345","Valerie","C","Ye"
"346","Valerie","L","Yang"
"347","Vincent","NULL","Ye"
"348","Vincent","R","Yang"
"349","Warren","NULL","Ye"
"350","Warren","F","Yang"
"351","Warren","P","Yuan"
"352","Wayne","V","Yuan"
"353","Wei","NULL","Yu"
"354","Wesley","K","Yang"
"355","Willie","NULL","Ye"
"356","Willie","NULL","Yuan"
"357","Wyatt","NULL","Young"
"358","Xavier","F","Young"
"359","Yolanda","C","Yuan"
"360","Zachary","F","Yang"
